sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
-0.785107;0.294165;-0.829630;-0.800574;0.299641;nan;nan;nan
-0.785481;0.293742;-0.830113;-0.801007;0.299229;nan;nan;nan
-0.785855;0.293320;-0.830596;-0.801440;0.298817;nan;nan;nan
-0.786229;0.292896;-0.831079;-0.801872;0.298405;nan;nan;nan
-0.786603;0.292473;-0.831561;-0.802305;0.297992;nan;nan;nan
-0.786977;0.292049;-0.832043;-0.802737;0.297579;nan;nan;nan
-0.787351;0.291626;-0.832524;-0.803168;0.297165;nan;nan;nan
-0.787725;0.291201;-0.833006;-0.803599;0.296750;nan;nan;nan
-0.788100;0.290777;-0.833486;-0.804030;0.296335;nan;nan;nan
-0.788474;0.290352;-0.833967;-0.804461;0.295920;nan;nan;nan
-0.788849;0.289927;-0.834447;-0.804891;0.295504;nan;nan;nan
-0.789223;0.289502;-0.834927;-0.805321;0.295088;nan;nan;nan
-0.789598;0.289077;-0.835406;-0.805750;0.294671;nan;nan;nan
-0.789972;0.288651;-0.835885;-0.806179;0.294254;nan;nan;nan
-0.790347;0.288225;-0.836364;-0.806608;0.293836;nan;nan;nan
-0.790722;0.287799;-0.836842;-0.807036;0.293418;nan;nan;nan
-0.791097;0.287373;-0.837320;-0.807465;0.293000;nan;nan;nan
-0.791472;0.286946;-0.837797;-0.807892;0.292581;nan;nan;nan
-0.791846;0.286519;-0.838274;-0.808320;0.292161;nan;nan;nan
-0.792221;0.286092;-0.838751;-0.808747;0.291741;nan;nan;nan
-0.792596;0.285665;-0.839227;-0.809173;0.291320;nan;nan;nan
-0.792971;0.285237;-0.839703;-0.809600;0.290899;nan;nan;nan
-0.793347;0.284809;-0.840179;-0.810026;0.290478;nan;nan;nan
-0.793722;0.284381;-0.840654;-0.810451;0.290056;nan;nan;nan
-0.794097;0.283952;-0.841129;-0.810876;0.289633;nan;nan;nan
-0.794472;0.283523;-0.841603;-0.811301;0.289210;nan;nan;nan
-0.794848;0.283094;-0.842077;-0.811726;0.288787;nan;nan;nan
-0.795223;0.282665;-0.842551;-0.812150;0.288363;nan;nan;nan
-0.795599;0.282236;-0.843024;-0.812573;0.287939;nan;nan;nan
-0.795974;0.281806;-0.843497;-0.812997;0.287514;nan;nan;nan
-0.796350;0.281376;-0.843969;-0.813420;0.287089;nan;nan;nan
-0.796725;0.280946;-0.844441;-0.813842;0.286663;nan;nan;nan
-0.797101;0.280515;-0.844913;-0.814265;0.286237;nan;nan;nan
-0.797477;0.280084;-0.845384;-0.814686;0.285810;nan;nan;nan
-0.797852;0.279653;-0.845855;-0.815108;0.285383;nan;nan;nan
-0.798228;0.279222;-0.846325;-0.815529;0.284955;nan;nan;nan
-0.798604;0.278790;-0.846795;-0.815950;0.284527;nan;nan;nan
-0.798980;0.278358;-0.847265;-0.816370;0.284098;nan;nan;nan
-0.799356;0.277926;-0.847734;-0.816790;0.283669;nan;nan;nan
-0.799732;0.277494;-0.848203;-0.817209;0.283240;nan;nan;nan
-0.800108;0.277061;-0.848671;-0.817629;0.282810;nan;nan;nan
-0.800484;0.276628;-0.849139;-0.818047;0.282379;nan;nan;nan
-0.800860;0.276195;-0.849606;-0.818466;0.281948;nan;nan;nan
-0.801237;0.275761;-0.850073;-0.818884;0.281517;nan;nan;nan
-0.801613;0.275327;-0.850540;-0.819301;0.281085;nan;nan;nan
-0.801989;0.274893;-0.851006;-0.819718;0.280652;nan;nan;nan
-0.802365;0.274459;-0.851472;-0.820135;0.280219;nan;nan;nan
-0.802742;0.274024;-0.851937;-0.820552;0.279786;nan;nan;nan
-0.803118;0.273590;-0.852402;-0.820968;0.279352;nan;nan;nan
-0.803495;0.273155;-0.852866;-0.821383;0.278918;nan;nan;nan
-0.803871;0.272719;-0.853330;-0.821798;0.278483;nan;nan;nan
-0.804248;0.272283;-0.853794;-0.822213;0.278048;nan;nan;nan
-0.804625;0.271848;-0.854257;-0.822627;0.277612;nan;nan;nan
-0.805001;0.271411;-0.854719;-0.823041;0.277176;nan;nan;nan
-0.805378;0.270975;-0.855182;-0.823455;0.276739;nan;nan;nan
-0.805755;0.270538;-0.855643;-0.823868;0.276302;nan;nan;nan
-0.806132;0.270101;-0.856104;-0.824281;0.275864;nan;nan;nan
-0.806509;0.269664;-0.856565;-0.824693;0.275426;nan;nan;nan
-0.806885;0.269226;-0.857026;-0.825105;0.274988;nan;nan;nan
-0.807262;0.268788;-0.857486;-0.825516;0.274549;nan;nan;nan
-0.807639;0.268350;-0.857945;-0.825927;0.274109;nan;nan;nan
-0.808016;0.267912;-0.858404;-0.826338;0.273669;nan;nan;nan
-0.808394;0.267473;-0.858862;-0.826748;0.273229;nan;nan;nan
-0.808771;0.267034;-0.859320;-0.827158;0.272788;nan;nan;nan
-0.809148;0.266595;-0.859778;-0.827567;0.272346;nan;nan;nan
-0.809525;0.266155;-0.860235;-0.827976;0.271905;nan;nan;nan
-0.809902;0.265716;-0.860692;-0.828385;0.271462;nan;nan;nan
-0.810280;0.265276;-0.861148;-0.828793;0.271019;nan;nan;nan
-0.810657;0.264835;-0.861604;-0.829200;0.270576;nan;nan;nan
-0.811034;0.264395;-0.862059;-0.829608;0.270132;nan;nan;nan
-0.811412;0.263954;-0.862513;-0.830014;0.269688;nan;nan;nan
-0.811789;0.263513;-0.862968;-0.830421;0.269243;nan;nan;nan
-0.812167;0.263071;-0.863421;-0.830827;0.268798;nan;nan;nan
-0.812544;0.262629;-0.863875;-0.831232;0.268352;nan;nan;nan
-0.812922;0.262187;-0.864327;-0.831637;0.267906;nan;nan;nan
-0.813300;0.261745;-0.864780;-0.832041;0.267460;nan;nan;nan
-0.813677;0.261302;-0.865231;-0.832446;0.267013;nan;nan;nan
-0.814055;0.260860;-0.865683;-0.832849;0.266565;nan;nan;nan
-0.814433;0.260416;-0.866133;-0.833252;0.266117;nan;nan;nan
-0.814810;0.259973;-0.866584;-0.833655;0.265669;nan;nan;nan
-0.815188;0.259529;-0.867034;-0.834058;0.265220;nan;nan;nan
-0.815566;0.259085;-0.867483;-0.834459;0.264770;nan;nan;nan
-0.815944;0.258641;-0.867932;-0.834861;0.264320;nan;nan;nan
-0.816322;0.258196;-0.868380;-0.835262;0.263870;nan;nan;nan
-0.816700;0.257751;-0.868828;-0.835662;0.263419;nan;nan;nan
-0.817078;0.257306;-0.869275;-0.836062;0.262968;nan;nan;nan
-0.817456;0.256861;-0.869721;-0.836462;0.262516;nan;nan;nan
-0.817834;0.256415;-0.870168;-0.836861;0.262064;nan;nan;nan
-0.818212;0.255969;-0.870613;-0.837260;0.261611;nan;nan;nan
-0.818590;0.255523;-0.871058;-0.837658;0.261158;nan;nan;nan
-0.818968;0.255076;-0.871503;-0.838055;0.260704;nan;nan;nan
-0.819347;0.254629;-0.871947;-0.838453;0.260250;nan;nan;nan
-0.819725;0.254182;-0.872391;-0.838849;0.259796;nan;nan;nan
-0.820103;0.253734;-0.872834;-0.839246;0.259341;nan;nan;nan
-0.820481;0.253287;-0.873276;-0.839642;0.258885;nan;nan;nan
-0.820860;0.252839;-0.873718;-0.840037;0.258429;nan;nan;nan
-0.821238;0.252390;-0.874160;-0.840432;0.257973;nan;nan;nan
-0.821616;0.251942;-0.874601;-0.840826;0.257516;nan;nan;nan
-0.821995;0.251493;-0.875041;-0.841220;0.257058;nan;nan;nan
-0.822373;0.251043;-0.875481;-0.841613;0.256600;nan;nan;nan
-0.822752;0.250594;-0.875920;-0.842006;0.256142;nan;nan;nan
-0.823130;0.250144;-0.876359;-0.842399;0.255683;nan;nan;nan
-0.823509;0.249694;-0.876797;-0.842791;0.255224;nan;nan;nan
-0.823887;0.249243;-0.877235;-0.843182;0.254764;nan;nan;nan
-0.824266;0.248793;-0.877672;-0.843573;0.254304;nan;nan;nan
-0.824645;0.248342;-0.878108;-0.843964;0.253844;nan;nan;nan
-0.825023;0.247890;-0.878544;-0.844354;0.253383;nan;nan;nan
-0.825402;0.247439;-0.878980;-0.844743;0.252921;nan;nan;nan
-0.825781;0.246987;-0.879415;-0.845132;0.252459;nan;nan;nan
-0.826159;0.246535;-0.879849;-0.845521;0.251996;nan;nan;nan
-0.826538;0.246082;-0.880283;-0.845909;0.251533;nan;nan;nan
-0.826917;0.245629;-0.880716;-0.846296;0.251070;nan;nan;nan
-0.827296;0.245176;-0.881148;-0.846683;0.250606;nan;nan;nan
-0.827674;0.244723;-0.881580;-0.847070;0.250142;nan;nan;nan
-0.828053;0.244269;-0.882012;-0.847456;0.249677;nan;nan;nan
-0.828432;0.243815;-0.882443;-0.847841;0.249212;nan;nan;nan
-0.828811;0.243361;-0.882873;-0.848226;0.248746;nan;nan;nan
-0.829190;0.242906;-0.883303;-0.848611;0.248280;nan;nan;nan
-0.829569;0.242451;-0.883732;-0.848995;0.247813;nan;nan;nan
-0.829948;0.241996;-0.884161;-0.849378;0.247346;nan;nan;nan
-0.830327;0.241541;-0.884589;-0.849761;0.246878;nan;nan;nan
-0.830706;0.241085;-0.885016;-0.850143;0.246410;nan;nan;nan
-0.831085;0.240629;-0.885443;-0.850525;0.245942;nan;nan;nan
-0.831464;0.240172;-0.885869;-0.850907;0.245473;nan;nan;nan
-0.831843;0.239716;-0.886295;-0.851288;0.245003;nan;nan;nan
-0.832222;0.239258;-0.886720;-0.851668;0.244534;nan;nan;nan
-0.832601;0.238801;-0.887144;-0.852048;0.244063;nan;nan;nan
-0.832980;0.238344;-0.887568;-0.852427;0.243592;nan;nan;nan
-0.833359;0.237886;-0.887991;-0.852806;0.243121;nan;nan;nan
-0.833738;0.237427;-0.888414;-0.853184;0.242649;nan;nan;nan
-0.834118;0.236969;-0.888836;-0.853562;0.242177;nan;nan;nan
-0.834497;0.236510;-0.889257;-0.853939;0.241705;nan;nan;nan
-0.834876;0.236051;-0.889678;-0.854315;0.241232;nan;nan;nan
-0.835255;0.235591;-0.890098;-0.854691;0.240758;nan;nan;nan
-0.835634;0.235131;-0.890518;-0.855067;0.240284;nan;nan;nan
-0.836014;0.234671;-0.890937;-0.855442;0.239810;nan;nan;nan
-0.836393;0.234211;-0.891355;-0.855816;0.239335;nan;nan;nan
-0.836772;0.233750;-0.891773;-0.856190;0.238859;nan;nan;nan
-0.837151;0.233289;-0.892190;-0.856563;0.238383;nan;nan;nan
-0.837531;0.232828;-0.892606;-0.856936;0.237907;nan;nan;nan
-0.837910;0.232366;-0.893022;-0.857309;0.237430;nan;nan;nan
-0.838289;0.231904;-0.893437;-0.857680;0.236953;nan;nan;nan
-0.838669;0.231442;-0.893852;-0.858051;0.236476;nan;nan;nan
-0.839048;0.230979;-0.894266;-0.858422;0.235998;nan;nan;nan
-0.839427;0.230516;-0.894679;-0.858792;0.235519;nan;nan;nan
-0.839806;0.230053;-0.895092;-0.859161;0.235040;nan;nan;nan
-0.840186;0.229589;-0.895504;-0.859530;0.234561;nan;nan;nan
-0.840565;0.229125;-0.895915;-0.859899;0.234081;nan;nan;nan
-0.840945;0.228661;-0.896326;-0.860266;0.233600;nan;nan;nan
-0.841324;0.228197;-0.896736;-0.860634;0.233119;nan;nan;nan
-0.841703;0.227732;-0.897146;-0.861000;0.232638;nan;nan;nan
-0.842083;0.227267;-0.897554;-0.861366;0.232156;nan;nan;nan
-0.842462;0.226801;-0.897962;-0.861732;0.231674;nan;nan;nan
-0.842841;0.226335;-0.898370;-0.862097;0.231192;nan;nan;nan
-0.843221;0.225869;-0.898777;-0.862461;0.230709;nan;nan;nan
-0.843600;0.225403;-0.899183;-0.862825;0.230225;nan;nan;nan
-0.843979;0.224936;-0.899589;-0.863188;0.229741;nan;nan;nan
-0.844359;0.224469;-0.899993;-0.863551;0.229257;nan;nan;nan
-0.844738;0.224002;-0.900398;-0.863913;0.228772;nan;nan;nan
-0.845118;0.223534;-0.900801;-0.864275;0.228287;nan;nan;nan
-0.845497;0.223066;-0.901204;-0.864635;0.227801;nan;nan;nan
-0.845876;0.222598;-0.901606;-0.864996;0.227315;nan;nan;nan
-0.846256;0.222129;-0.902008;-0.865355;0.226828;nan;nan;nan
-0.846635;0.221660;-0.902409;-0.865715;0.226341;nan;nan;nan
-0.847014;0.221191;-0.902809;-0.866073;0.225853;nan;nan;nan
-0.847394;0.220721;-0.903208;-0.866431;0.225365;nan;nan;nan
-0.847773;0.220251;-0.903607;-0.866788;0.224877;nan;nan;nan
-0.848153;0.219781;-0.904005;-0.867145;0.224388;nan;nan;nan
-0.848532;0.219310;-0.904403;-0.867501;0.223899;nan;nan;nan
-0.848911;0.218839;-0.904800;-0.867857;0.223409;nan;nan;nan
-0.849291;0.218368;-0.905196;-0.868212;0.222919;nan;nan;nan
-0.849670;0.217896;-0.905591;-0.868566;0.222428;nan;nan;nan
-0.850049;0.217424;-0.905986;-0.868920;0.221937;nan;nan;nan
-0.850428;0.216952;-0.906380;-0.869273;0.221446;nan;nan;nan
-0.850808;0.216480;-0.906773;-0.869626;0.220954;nan;nan;nan
-0.851187;0.216007;-0.907166;-0.869978;0.220461;nan;nan;nan
-0.851566;0.215534;-0.907558;-0.870329;0.219969;nan;nan;nan
-0.851946;0.215060;-0.907949;-0.870680;0.219475;nan;nan;nan
-0.852325;0.214586;-0.908339;-0.871030;0.218982;nan;nan;nan
-0.852704;0.214112;-0.908729;-0.871380;0.218487;nan;nan;nan
-0.853083;0.213637;-0.909118;-0.871728;0.217993;nan;nan;nan
-0.853463;0.213162;-0.909507;-0.872077;0.217498;nan;nan;nan
-0.853842;0.212687;-0.909894;-0.872424;0.217002;nan;nan;nan
-0.854221;0.212212;-0.910281;-0.872771;0.216506;nan;nan;nan
-0.854600;0.211736;-0.910668;-0.873118;0.216010;nan;nan;nan
-0.854979;0.211260;-0.911053;-0.873464;0.215513;nan;nan;nan
-0.855358;0.210783;-0.911438;-0.873809;0.215016;nan;nan;nan
-0.855738;0.210306;-0.911822;-0.874153;0.214518;nan;nan;nan
-0.856117;0.209829;-0.912205;-0.874497;0.214020;nan;nan;nan
-0.856496;0.209351;-0.912588;-0.874840;0.213522;nan;nan;nan
-0.856875;0.208874;-0.912970;-0.875183;0.213023;nan;nan;nan
-0.857254;0.208395;-0.913351;-0.875525;0.212524;nan;nan;nan
-0.857633;0.207917;-0.913732;-0.875866;0.212024;nan;nan;nan
-0.858012;0.207438;-0.914111;-0.876207;0.211524;nan;nan;nan
-0.858391;0.206959;-0.914490;-0.876547;0.211023;nan;nan;nan
-0.858770;0.206479;-0.914868;-0.876886;0.210522;nan;nan;nan
-0.859149;0.205999;-0.915246;-0.877225;0.210020;nan;nan;nan
-0.859528;0.205519;-0.915623;-0.877563;0.209518;nan;nan;nan
-0.859907;0.205039;-0.915999;-0.877901;0.209016;nan;nan;nan
-0.860285;0.204558;-0.916374;-0.878238;0.208513;nan;nan;nan
-0.860664;0.204076;-0.916749;-0.878574;0.208010;nan;nan;nan
-0.861043;0.203595;-0.917122;-0.878909;0.207506;nan;nan;nan
-0.861422;0.203113;-0.917495;-0.879244;0.207002;nan;nan;nan
-0.861801;0.202631;-0.917868;-0.879579;0.206498;nan;nan;nan
-0.862179;0.202148;-0.918239;-0.879912;0.205993;nan;nan;nan
-0.862558;0.201665;-0.918610;-0.880245;0.205487;nan;nan;nan
-0.862937;0.201182;-0.918980;-0.880577;0.204982;nan;nan;nan
-0.863315;0.200698;-0.919349;-0.880909;0.204475;nan;nan;nan
-0.863694;0.200214;-0.919717;-0.881240;0.203969;nan;nan;nan
-0.864072;0.199730;-0.920085;-0.881570;0.203462;nan;nan;nan
-0.864451;0.199245;-0.920452;-0.881900;0.202954;nan;nan;nan
-0.864829;0.198760;-0.920818;-0.882229;0.202446;nan;nan;nan
-0.865208;0.198275;-0.921184;-0.882557;0.201938;nan;nan;nan
-0.865586;0.197789;-0.921548;-0.882885;0.201429;nan;nan;nan
-0.865965;0.197303;-0.921912;-0.883211;0.200920;nan;nan;nan
-0.866343;0.196817;-0.922275;-0.883538;0.200411;nan;nan;nan
-0.866721;0.196330;-0.922637;-0.883863;0.199901;nan;nan;nan
-0.867099;0.195843;-0.922999;-0.884188;0.199390;nan;nan;nan
-0.867478;0.195356;-0.923360;-0.884512;0.198879;nan;nan;nan
-0.867856;0.194868;-0.923720;-0.884836;0.198368;nan;nan;nan
-0.868234;0.194380;-0.924079;-0.885159;0.197856;nan;nan;nan
-0.868612;0.193891;-0.924437;-0.885481;0.197344;nan;nan;nan
-0.868990;0.193403;-0.924795;-0.885802;0.196832;nan;nan;nan
-0.869368;0.192913;-0.925151;-0.886123;0.196319;nan;nan;nan
-0.869746;0.192424;-0.925507;-0.886443;0.195806;nan;nan;nan
-0.870124;0.191934;-0.925863;-0.886762;0.195292;nan;nan;nan
-0.870502;0.191444;-0.926217;-0.887081;0.194778;nan;nan;nan
-0.870880;0.190953;-0.926571;-0.887399;0.194263;nan;nan;nan
-0.871257;0.190462;-0.926923;-0.887716;0.193748;nan;nan;nan
-0.871635;0.189971;-0.927275;-0.888033;0.193233;nan;nan;nan
-0.872013;0.189480;-0.927627;-0.888349;0.192717;nan;nan;nan
-0.872390;0.188988;-0.927977;-0.888664;0.192201;nan;nan;nan
-0.872768;0.188495;-0.928327;-0.888979;0.191684;nan;nan;nan
-0.873145;0.188003;-0.928675;-0.889292;0.191167;nan;nan;nan
-0.873523;0.187510;-0.929023;-0.889605;0.190650;nan;nan;nan
-0.873900;0.187016;-0.929370;-0.889918;0.190132;nan;nan;nan
-0.874278;0.186523;-0.929717;-0.890229;0.189614;nan;nan;nan
-0.874655;0.186029;-0.930062;-0.890540;0.189095;nan;nan;nan
-0.875032;0.185534;-0.930407;-0.890851;0.188576;nan;nan;nan
-0.875409;0.185039;-0.930751;-0.891160;0.188057;nan;nan;nan
-0.875786;0.184544;-0.931094;-0.891469;0.187537;nan;nan;nan
-0.876163;0.184049;-0.931436;-0.891777;0.187017;nan;nan;nan
-0.876540;0.183553;-0.931777;-0.892084;0.186496;nan;nan;nan
-0.876917;0.183057;-0.932118;-0.892391;0.185975;nan;nan;nan
-0.877294;0.182560;-0.932457;-0.892697;0.185454;nan;nan;nan
-0.877671;0.182063;-0.932796;-0.893002;0.184932;nan;nan;nan
-0.878048;0.181566;-0.933134;-0.893307;0.184410;nan;nan;nan
-0.878425;0.181068;-0.933471;-0.893610;0.183887;nan;nan;nan
-0.878801;0.180570;-0.933808;-0.893913;0.183364;nan;nan;nan
-0.879178;0.180072;-0.934143;-0.894215;0.182841;nan;nan;nan
-0.879554;0.179573;-0.934478;-0.894517;0.182317;nan;nan;nan
-0.879931;0.179074;-0.934812;-0.894818;0.181793;nan;nan;nan
-0.880307;0.178575;-0.935145;-0.895118;0.181268;nan;nan;nan
-0.880683;0.178075;-0.935477;-0.895417;0.180743;nan;nan;nan
-0.881059;0.177575;-0.935808;-0.895716;0.180218;nan;nan;nan
-0.881436;0.177074;-0.936139;-0.896014;0.179692;nan;nan;nan
-0.881812;0.176574;-0.936468;-0.896311;0.179166;nan;nan;nan
-0.882188;0.176072;-0.936797;-0.896607;0.178639;nan;nan;nan
-0.882564;0.175571;-0.937125;-0.896903;0.178112;nan;nan;nan
-0.882939;0.175069;-0.937452;-0.897197;0.177585;nan;nan;nan
-0.883315;0.174567;-0.937778;-0.897492;0.177057;nan;nan;nan
-0.883691;0.174064;-0.938103;-0.897785;0.176529;nan;nan;nan
-0.884066;0.173561;-0.938428;-0.898077;0.176000;nan;nan;nan
-0.884442;0.173057;-0.938751;-0.898369;0.175472;nan;nan;nan
-0.884817;0.172554;-0.939074;-0.898660;0.174942;nan;nan;nan
-0.885193;0.172050;-0.939396;-0.898951;0.174413;nan;nan;nan
-0.885568;0.171545;-0.939717;-0.899240;0.173883;nan;nan;nan
-0.885943;0.171040;-0.940037;-0.899529;0.173352;nan;nan;nan
-0.886318;0.170535;-0.940356;-0.899817;0.172821;nan;nan;nan
-0.886693;0.170029;-0.940674;-0.900104;0.172290;nan;nan;nan
-0.887068;0.169524;-0.940992;-0.900391;0.171759;nan;nan;nan
-0.887443;0.169017;-0.941308;-0.900677;0.171227;nan;nan;nan
-0.887818;0.168511;-0.941624;-0.900962;0.170695;nan;nan;nan
-0.888193;0.168004;-0.941939;-0.901246;0.170162;nan;nan;nan
-0.888567;0.167496;-0.942253;-0.901529;0.169629;nan;nan;nan
-0.888942;0.166988;-0.942566;-0.901812;0.169095;nan;nan;nan
-0.889316;0.166480;-0.942878;-0.902094;0.168562;nan;nan;nan
-0.889691;0.165972;-0.943189;-0.902375;0.168027;nan;nan;nan
-0.890065;0.165463;-0.943500;-0.902655;0.167493;nan;nan;nan
-0.890439;0.164954;-0.943809;-0.902935;0.166958;nan;nan;nan
-0.890813;0.164444;-0.944118;-0.903213;0.166423;nan;nan;nan
-0.891187;0.163934;-0.944425;-0.903491;0.165887;nan;nan;nan
-0.891561;0.163424;-0.944732;-0.903768;0.165351;nan;nan;nan
-0.891934;0.162913;-0.945038;-0.904045;0.164814;nan;nan;nan
-0.892308;0.162402;-0.945343;-0.904320;0.164278;nan;nan;nan
-0.892682;0.161890;-0.945647;-0.904595;0.163741;nan;nan;nan
-0.893055;0.161378;-0.945950;-0.904869;0.163203;nan;nan;nan
-0.893428;0.160866;-0.946252;-0.905142;0.162665;nan;nan;nan
-0.893802;0.160354;-0.946554;-0.905415;0.162127;nan;nan;nan
-0.894175;0.159841;-0.946854;-0.905686;0.161588;nan;nan;nan
-0.894548;0.159327;-0.947154;-0.905957;0.161049;nan;nan;nan
-0.894921;0.158814;-0.947452;-0.906227;0.160510;nan;nan;nan
-0.895294;0.158300;-0.947750;-0.906497;0.159970;nan;nan;nan
-0.895666;0.157785;-0.948047;-0.906765;0.159430;nan;nan;nan
-0.896039;0.157270;-0.948343;-0.907033;0.158890;nan;nan;nan
-0.896411;0.156755;-0.948638;-0.907299;0.158349;nan;nan;nan
-0.896784;0.156239;-0.948932;-0.907565;0.157808;nan;nan;nan
-0.897156;0.155724;-0.949225;-0.907831;0.157266;nan;nan;nan
-0.897528;0.155207;-0.949517;-0.908095;0.156725;nan;nan;nan
-0.897900;0.154690;-0.949808;-0.908359;0.156182;nan;nan;nan
-0.898272;0.154173;-0.950099;-0.908621;0.155640;nan;nan;nan
-0.898644;0.153656;-0.950388;-0.908883;0.155097;nan;nan;nan
-0.899016;0.153138;-0.950676;-0.909144;0.154554;nan;nan;nan
-0.899387;0.152620;-0.950964;-0.909405;0.154010;nan;nan;nan
-0.899759;0.152101;-0.951251;-0.909664;0.153466;nan;nan;nan
-0.900130;0.151582;-0.951536;-0.909923;0.152922;nan;nan;nan
-0.900501;0.151063;-0.951821;-0.910181;0.152377;nan;nan;nan
-0.900872;0.150543;-0.952105;-0.910438;0.151832;nan;nan;nan
-0.901243;0.150023;-0.952388;-0.910694;0.151287;nan;nan;nan
-0.901614;0.149503;-0.952670;-0.910949;0.150741;nan;nan;nan
-0.901985;0.148982;-0.952951;-0.911204;0.150195;nan;nan;nan
-0.902355;0.148461;-0.953231;-0.911457;0.149649;nan;nan;nan
-0.902726;0.147939;-0.953510;-0.911710;0.149102;nan;nan;nan
-0.903096;0.147417;-0.953788;-0.911962;0.148555;nan;nan;nan
-0.903466;0.146895;-0.954065;-0.912214;0.148008;nan;nan;nan
-0.903836;0.146372;-0.954341;-0.912464;0.147460;nan;nan;nan
-0.904206;0.145849;-0.954616;-0.912713;0.146912;nan;nan;nan
-0.904576;0.145325;-0.954891;-0.912962;0.146364;nan;nan;nan
-0.904946;0.144802;-0.955164;-0.913210;0.145815;nan;nan;nan
-0.905315;0.144277;-0.955437;-0.913457;0.145266;nan;nan;nan
-0.905684;0.143753;-0.955708;-0.913703;0.144716;nan;nan;nan
-0.906054;0.143228;-0.955979;-0.913948;0.144167;nan;nan;nan
-0.906423;0.142702;-0.956248;-0.914193;0.143617;nan;nan;nan
-0.906792;0.142176;-0.956517;-0.914436;0.143066;nan;nan;nan
-0.907160;0.141650;-0.956784;-0.914679;0.142515;nan;nan;nan
-0.907529;0.141124;-0.957051;-0.914921;0.141964;nan;nan;nan
-0.907898;0.140597;-0.957317;-0.915162;0.141413;nan;nan;nan
-0.908266;0.140069;-0.957581;-0.915402;0.140861;nan;nan;nan
-0.908634;0.139542;-0.957845;-0.915642;0.140309;nan;nan;nan
-0.909002;0.139014;-0.958108;-0.915880;0.139757;nan;nan;nan
-0.909370;0.138485;-0.958370;-0.916118;0.139204;nan;nan;nan
-0.909738;0.137956;-0.958630;-0.916354;0.138651;nan;nan;nan
-0.910106;0.137427;-0.958890;-0.916590;0.138098;nan;nan;nan
-0.910473;0.136897;-0.959149;-0.916825;0.137544;nan;nan;nan
-0.910841;0.136367;-0.959407;-0.917060;0.136990;nan;nan;nan
-0.911208;0.135837;-0.959664;-0.917293;0.136436;nan;nan;nan
-0.911575;0.135306;-0.959920;-0.917525;0.135881;nan;nan;nan
-0.911942;0.134775;-0.960175;-0.917757;0.135326;nan;nan;nan
-0.912308;0.134244;-0.960429;-0.917988;0.134771;nan;nan;nan
-0.912675;0.133712;-0.960682;-0.918217;0.134215;nan;nan;nan
-0.913041;0.133179;-0.960934;-0.918446;0.133659;nan;nan;nan
-0.913407;0.132647;-0.961185;-0.918674;0.133103;nan;nan;nan
-0.913773;0.132113;-0.961435;-0.918902;0.132547;nan;nan;nan
-0.914139;0.131580;-0.961684;-0.919128;0.131990;nan;nan;nan
-0.914505;0.131046;-0.961932;-0.919353;0.131433;nan;nan;nan
-0.914871;0.130512;-0.962179;-0.919578;0.130875;nan;nan;nan
-0.915236;0.129977;-0.962425;-0.919802;0.130318;nan;nan;nan
-0.915601;0.129442;-0.962670;-0.920024;0.129760;nan;nan;nan
-0.915966;0.128907;-0.962914;-0.920246;0.129201;nan;nan;nan
-0.916331;0.128371;-0.963157;-0.920467;0.128642;nan;nan;nan
-0.916696;0.127835;-0.963399;-0.920687;0.128084;nan;nan;nan
-0.917060;0.127298;-0.963640;-0.920907;0.127524;nan;nan;nan
-0.917425;0.126761;-0.963880;-0.921125;0.126965;nan;nan;nan
-0.917789;0.126224;-0.964119;-0.921342;0.126405;nan;nan;nan
-0.918153;0.125686;-0.964357;-0.921559;0.125845;nan;nan;nan
-0.918517;0.125148;-0.964594;-0.921775;0.125284;nan;nan;nan
-0.918880;0.124609;-0.964830;-0.921989;0.124723;nan;nan;nan
-0.919244;0.124070;-0.965065;-0.922203;0.124162;nan;nan;nan
-0.919607;0.123531;-0.965299;-0.922416;0.123601;nan;nan;nan
-0.919970;0.122991;-0.965532;-0.922628;0.123039;nan;nan;nan
-0.920333;0.122451;-0.965764;-0.922840;0.122477;nan;nan;nan
-0.920696;0.121911;-0.965995;-0.923050;0.121915;nan;nan;nan
-0.921058;0.121370;-0.966225;-0.923259;0.121353;nan;nan;nan
-0.921421;0.120829;-0.966454;-0.923468;0.120790;nan;nan;nan
-0.921783;0.120287;-0.966682;-0.923675;0.120227;nan;nan;nan
-0.922145;0.119745;-0.966909;-0.923882;0.119663;nan;nan;nan
-0.922507;0.119203;-0.967134;-0.924088;0.119100;nan;nan;nan
-0.922868;0.118660;-0.967359;-0.924292;0.118536;nan;nan;nan
-0.923230;0.118117;-0.967583;-0.924496;0.117972;nan;nan;nan
-0.923591;0.117573;-0.967806;-0.924699;0.117407;nan;nan;nan
-0.923952;0.117029;-0.968028;-0.924901;0.116842;nan;nan;nan
-0.924313;0.116485;-0.968248;-0.925103;0.116277;nan;nan;nan
-0.924673;0.115940;-0.968468;-0.925303;0.115712;nan;nan;nan
-0.925034;0.115395;-0.968687;-0.925502;0.115146;nan;nan;nan
