sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
-0.880644;0.206477;-0.926714;-0.926714;0.216949;nan;nan;nan
-0.880977;0.205971;-0.927084;-0.927084;0.216422;nan;nan;nan
-0.881309;0.205465;-0.927454;-0.927454;0.215893;nan;nan;nan
-0.881642;0.204959;-0.927822;-0.927822;0.215365;nan;nan;nan
-0.881974;0.204452;-0.928190;-0.928190;0.214836;nan;nan;nan
-0.882307;0.203945;-0.928557;-0.928557;0.214306;nan;nan;nan
-0.882639;0.203437;-0.928924;-0.928924;0.213776;nan;nan;nan
-0.882971;0.202930;-0.929290;-0.929290;0.213245;nan;nan;nan
-0.883304;0.202422;-0.929655;-0.929655;0.212714;nan;nan;nan
-0.883636;0.201914;-0.930019;-0.930019;0.212183;nan;nan;nan
-0.883968;0.201405;-0.930383;-0.930383;0.211651;nan;nan;nan
-0.884301;0.200896;-0.930745;-0.930745;0.211119;nan;nan;nan
-0.884633;0.200387;-0.931107;-0.931107;0.210586;nan;nan;nan
-0.884965;0.199878;-0.931469;-0.931469;0.210052;nan;nan;nan
-0.885297;0.199369;-0.931829;-0.931829;0.209518;nan;nan;nan
-0.885630;0.198859;-0.932189;-0.932189;0.208984;nan;nan;nan
-0.885962;0.198349;-0.932548;-0.932548;0.208449;nan;nan;nan
-0.886294;0.197838;-0.932907;-0.932907;0.207914;nan;nan;nan
-0.886626;0.197328;-0.933265;-0.933265;0.207378;nan;nan;nan
-0.886958;0.196817;-0.933621;-0.933621;0.206842;nan;nan;nan
-0.887290;0.196305;-0.933978;-0.933978;0.206305;nan;nan;nan
-0.887622;0.195794;-0.934333;-0.934333;0.205768;nan;nan;nan
-0.887955;0.195282;-0.934688;-0.934688;0.205231;nan;nan;nan
-0.888287;0.194770;-0.935042;-0.935042;0.204693;nan;nan;nan
-0.888619;0.194258;-0.935395;-0.935395;0.204154;nan;nan;nan
-0.888951;0.193745;-0.935747;-0.935747;0.203615;nan;nan;nan
-0.889283;0.193232;-0.936099;-0.936099;0.203076;nan;nan;nan
-0.889614;0.192719;-0.936449;-0.936449;0.202536;nan;nan;nan
-0.889946;0.192205;-0.936800;-0.936800;0.201996;nan;nan;nan
-0.890278;0.191692;-0.937149;-0.937149;0.201455;nan;nan;nan
-0.890610;0.191178;-0.937497;-0.937497;0.200914;nan;nan;nan
-0.890942;0.190663;-0.937845;-0.937845;0.200372;nan;nan;nan
-0.891274;0.190149;-0.938192;-0.938192;0.199830;nan;nan;nan
-0.891606;0.189634;-0.938538;-0.938538;0.199287;nan;nan;nan
-0.891937;0.189119;-0.938884;-0.938884;0.198744;nan;nan;nan
-0.892269;0.188603;-0.939228;-0.939228;0.198200;nan;nan;nan
-0.892601;0.188087;-0.939572;-0.939572;0.197656;nan;nan;nan
-0.892933;0.187571;-0.939915;-0.939915;0.197112;nan;nan;nan
-0.893264;0.187055;-0.940258;-0.940258;0.196567;nan;nan;nan
-0.893596;0.186538;-0.940599;-0.940599;0.196022;nan;nan;nan
-0.893927;0.186021;-0.940940;-0.940940;0.195476;nan;nan;nan
-0.894259;0.185504;-0.941280;-0.941280;0.194930;nan;nan;nan
-0.894591;0.184987;-0.941619;-0.941619;0.194383;nan;nan;nan
-0.894922;0.184469;-0.941957;-0.941957;0.193836;nan;nan;nan
-0.895254;0.183951;-0.942295;-0.942295;0.193288;nan;nan;nan
-0.895585;0.183433;-0.942631;-0.942631;0.192740;nan;nan;nan
-0.895917;0.182914;-0.942967;-0.942967;0.192192;nan;nan;nan
-0.896248;0.182395;-0.943302;-0.943302;0.191643;nan;nan;nan
-0.896580;0.181876;-0.943637;-0.943637;0.191093;nan;nan;nan
-0.896911;0.181356;-0.943970;-0.943970;0.190544;nan;nan;nan
-0.897242;0.180837;-0.944303;-0.944303;0.189993;nan;nan;nan
-0.897574;0.180317;-0.944635;-0.944635;0.189443;nan;nan;nan
-0.897905;0.179796;-0.944966;-0.944966;0.188891;nan;nan;nan
-0.898236;0.179275;-0.945296;-0.945296;0.188340;nan;nan;nan
-0.898568;0.178755;-0.945625;-0.945625;0.187788;nan;nan;nan
-0.898899;0.178233;-0.945954;-0.945954;0.187235;nan;nan;nan
-0.899230;0.177712;-0.946282;-0.946282;0.186682;nan;nan;nan
-0.899561;0.177190;-0.946609;-0.946609;0.186129;nan;nan;nan
-0.899892;0.176668;-0.946935;-0.946935;0.185575;nan;nan;nan
-0.900224;0.176145;-0.947260;-0.947260;0.185021;nan;nan;nan
-0.900555;0.175623;-0.947585;-0.947585;0.184466;nan;nan;nan
-0.900886;0.175100;-0.947908;-0.947908;0.183911;nan;nan;nan
-0.901217;0.174576;-0.948231;-0.948231;0.183356;nan;nan;nan
-0.901548;0.174053;-0.948553;-0.948553;0.182800;nan;nan;nan
-0.901879;0.173529;-0.948874;-0.948874;0.182243;nan;nan;nan
-0.902210;0.173005;-0.949194;-0.949194;0.181687;nan;nan;nan
-0.902541;0.172480;-0.949514;-0.949514;0.181129;nan;nan;nan
-0.902872;0.171956;-0.949832;-0.949832;0.180572;nan;nan;nan
-0.903203;0.171431;-0.950150;-0.950150;0.180014;nan;nan;nan
-0.903533;0.170905;-0.950467;-0.950467;0.179455;nan;nan;nan
-0.903864;0.170380;-0.950783;-0.950783;0.178896;nan;nan;nan
-0.904195;0.169854;-0.951098;-0.951098;0.178337;nan;nan;nan
-0.904526;0.169327;-0.951413;-0.951413;0.177777;nan;nan;nan
-0.904857;0.168801;-0.951726;-0.951726;0.177217;nan;nan;nan
-0.905187;0.168274;-0.952039;-0.952039;0.176656;nan;nan;nan
-0.905518;0.167747;-0.952351;-0.952351;0.176095;nan;nan;nan
-0.905849;0.167220;-0.952661;-0.952661;0.175534;nan;nan;nan
-0.906179;0.166692;-0.952971;-0.952971;0.174972;nan;nan;nan
-0.906510;0.166164;-0.953281;-0.953281;0.174409;nan;nan;nan
-0.906841;0.165635;-0.953589;-0.953589;0.173847;nan;nan;nan
-0.907171;0.165107;-0.953896;-0.953896;0.173284;nan;nan;nan
-0.907502;0.164578;-0.954203;-0.954203;0.172720;nan;nan;nan
-0.907832;0.164049;-0.954509;-0.954509;0.172156;nan;nan;nan
-0.908163;0.163519;-0.954814;-0.954814;0.171592;nan;nan;nan
-0.908493;0.162989;-0.955118;-0.955118;0.171027;nan;nan;nan
-0.908824;0.162459;-0.955421;-0.955421;0.170462;nan;nan;nan
-0.909154;0.161929;-0.955723;-0.955723;0.169896;nan;nan;nan
-0.909484;0.161398;-0.956024;-0.956024;0.169330;nan;nan;nan
-0.909815;0.160867;-0.956325;-0.956325;0.168764;nan;nan;nan
-0.910145;0.160336;-0.956624;-0.956624;0.168197;nan;nan;nan
-0.910475;0.159804;-0.956923;-0.956923;0.167629;nan;nan;nan
-0.910805;0.159272;-0.957221;-0.957221;0.167062;nan;nan;nan
-0.911136;0.158740;-0.957517;-0.957517;0.166494;nan;nan;nan
-0.911466;0.158207;-0.957813;-0.957813;0.165925;nan;nan;nan
-0.911796;0.157674;-0.958108;-0.958108;0.165356;nan;nan;nan
-0.912126;0.157141;-0.958403;-0.958403;0.164787;nan;nan;nan
-0.912456;0.156608;-0.958696;-0.958696;0.164217;nan;nan;nan
-0.912786;0.156074;-0.958988;-0.958988;0.163647;nan;nan;nan
-0.913116;0.155540;-0.959280;-0.959280;0.163077;nan;nan;nan
-0.913446;0.155006;-0.959570;-0.959570;0.162506;nan;nan;nan
-0.913776;0.154471;-0.959860;-0.959860;0.161935;nan;nan;nan
-0.914106;0.153936;-0.960149;-0.960149;0.161363;nan;nan;nan
-0.914436;0.153401;-0.960437;-0.960437;0.160791;nan;nan;nan
-0.914766;0.152865;-0.960724;-0.960724;0.160218;nan;nan;nan
-0.915096;0.152329;-0.961010;-0.961010;0.159646;nan;nan;nan
-0.915425;0.151793;-0.961295;-0.961295;0.159072;nan;nan;nan
-0.915755;0.151256;-0.961579;-0.961579;0.158499;nan;nan;nan
-0.916085;0.150720;-0.961862;-0.961862;0.157925;nan;nan;nan
-0.916415;0.150182;-0.962145;-0.962145;0.157350;nan;nan;nan
-0.916744;0.149645;-0.962426;-0.962426;0.156776;nan;nan;nan
-0.917074;0.149107;-0.962707;-0.962707;0.156200;nan;nan;nan
-0.917404;0.148569;-0.962986;-0.962986;0.155625;nan;nan;nan
-0.917733;0.148031;-0.963265;-0.963265;0.155049;nan;nan;nan
-0.918063;0.147492;-0.963543;-0.963543;0.154473;nan;nan;nan
-0.918392;0.146953;-0.963820;-0.963820;0.153896;nan;nan;nan
-0.918722;0.146414;-0.964095;-0.964095;0.153319;nan;nan;nan
-0.919051;0.145874;-0.964370;-0.964370;0.152741;nan;nan;nan
-0.919380;0.145334;-0.964644;-0.964644;0.152163;nan;nan;nan
-0.919710;0.144794;-0.964918;-0.964918;0.151585;nan;nan;nan
-0.920039;0.144253;-0.965190;-0.965190;0.151007;nan;nan;nan
-0.920368;0.143713;-0.965461;-0.965461;0.150428;nan;nan;nan
-0.920698;0.143171;-0.965731;-0.965731;0.149848;nan;nan;nan
-0.921027;0.142630;-0.966000;-0.966000;0.149269;nan;nan;nan
-0.921356;0.142088;-0.966269;-0.966269;0.148688;nan;nan;nan
-0.921685;0.141546;-0.966536;-0.966536;0.148108;nan;nan;nan
-0.922014;0.141004;-0.966803;-0.966803;0.147527;nan;nan;nan
-0.922344;0.140461;-0.967068;-0.967068;0.146946;nan;nan;nan
-0.922673;0.139918;-0.967333;-0.967333;0.146364;nan;nan;nan
-0.923002;0.139374;-0.967596;-0.967596;0.145782;nan;nan;nan
-0.923331;0.138831;-0.967859;-0.967859;0.145200;nan;nan;nan
-0.923660;0.138287;-0.968121;-0.968121;0.144617;nan;nan;nan
-0.923989;0.137742;-0.968381;-0.968381;0.144034;nan;nan;nan
-0.924317;0.137198;-0.968641;-0.968641;0.143451;nan;nan;nan
-0.924646;0.136653;-0.968900;-0.968900;0.142867;nan;nan;nan
-0.924975;0.136107;-0.969158;-0.969158;0.142283;nan;nan;nan
-0.925304;0.135562;-0.969414;-0.969414;0.141699;nan;nan;nan
-0.925633;0.135016;-0.969670;-0.969670;0.141114;nan;nan;nan
-0.925961;0.134470;-0.969925;-0.969925;0.140529;nan;nan;nan
-0.926290;0.133923;-0.970179;-0.970179;0.139943;nan;nan;nan
-0.926619;0.133376;-0.970432;-0.970432;0.139357;nan;nan;nan
-0.926947;0.132829;-0.970684;-0.970684;0.138771;nan;nan;nan
-0.927276;0.132282;-0.970935;-0.970935;0.138185;nan;nan;nan
-0.927604;0.131734;-0.971185;-0.971185;0.137598;nan;nan;nan
-0.927933;0.131186;-0.971434;-0.971434;0.137010;nan;nan;nan
-0.928261;0.130637;-0.971682;-0.971682;0.136423;nan;nan;nan
-0.928590;0.130088;-0.971929;-0.971929;0.135835;nan;nan;nan
-0.928918;0.129539;-0.972176;-0.972176;0.135246;nan;nan;nan
-0.929246;0.128990;-0.972421;-0.972421;0.134658;nan;nan;nan
-0.929574;0.128440;-0.972665;-0.972665;0.134069;nan;nan;nan
-0.929903;0.127890;-0.972908;-0.972908;0.133479;nan;nan;nan
-0.930231;0.127339;-0.973150;-0.973150;0.132890;nan;nan;nan
-0.930559;0.126789;-0.973391;-0.973391;0.132300;nan;nan;nan
-0.930887;0.126238;-0.973631;-0.973631;0.131709;nan;nan;nan
-0.931215;0.125686;-0.973870;-0.973870;0.131119;nan;nan;nan
-0.931543;0.125135;-0.974109;-0.974109;0.130528;nan;nan;nan
-0.931871;0.124583;-0.974346;-0.974346;0.129936;nan;nan;nan
-0.932199;0.124030;-0.974582;-0.974582;0.129345;nan;nan;nan
-0.932527;0.123478;-0.974817;-0.974817;0.128753;nan;nan;nan
-0.932855;0.122925;-0.975051;-0.975051;0.128160;nan;nan;nan
-0.933183;0.122371;-0.975284;-0.975284;0.127568;nan;nan;nan
-0.933511;0.121818;-0.975516;-0.975516;0.126974;nan;nan;nan
-0.933839;0.121264;-0.975748;-0.975748;0.126381;nan;nan;nan
-0.934166;0.120709;-0.975978;-0.975978;0.125788;nan;nan;nan
-0.934494;0.120155;-0.976207;-0.976207;0.125194;nan;nan;nan
-0.934822;0.119600;-0.976435;-0.976435;0.124599;nan;nan;nan
-0.935149;0.119044;-0.976662;-0.976662;0.124005;nan;nan;nan
-0.935477;0.118489;-0.976888;-0.976888;0.123410;nan;nan;nan
-0.935804;0.117933;-0.977113;-0.977113;0.122814;nan;nan;nan
-0.936132;0.117377;-0.977337;-0.977337;0.122219;nan;nan;nan
-0.936459;0.116820;-0.977560;-0.977560;0.121623;nan;nan;nan
-0.936787;0.116263;-0.977782;-0.977782;0.121027;nan;nan;nan
-0.937114;0.115706;-0.978003;-0.978003;0.120430;nan;nan;nan
-0.937441;0.115148;-0.978223;-0.978223;0.119833;nan;nan;nan
-0.937769;0.114590;-0.978442;-0.978442;0.119236;nan;nan;nan
-0.938096;0.114032;-0.978660;-0.978660;0.118639;nan;nan;nan
-0.938423;0.113473;-0.978876;-0.978876;0.118041;nan;nan;nan
-0.938750;0.112914;-0.979092;-0.979092;0.117443;nan;nan;nan
-0.939077;0.112355;-0.979307;-0.979307;0.116845;nan;nan;nan
-0.939404;0.111796;-0.979521;-0.979521;0.116246;nan;nan;nan
-0.939731;0.111236;-0.979733;-0.979733;0.115647;nan;nan;nan
-0.940058;0.110676;-0.979945;-0.979945;0.115048;nan;nan;nan
-0.940385;0.110115;-0.980156;-0.980156;0.114448;nan;nan;nan
-0.940712;0.109554;-0.980365;-0.980365;0.113848;nan;nan;nan
-0.941039;0.108993;-0.980574;-0.980574;0.113248;nan;nan;nan
-0.941366;0.108431;-0.980781;-0.980781;0.112648;nan;nan;nan
-0.941692;0.107869;-0.980987;-0.980987;0.112047;nan;nan;nan
-0.942019;0.107307;-0.981193;-0.981193;0.111446;nan;nan;nan
-0.942346;0.106744;-0.981397;-0.981397;0.110845;nan;nan;nan
-0.942672;0.106182;-0.981600;-0.981600;0.110243;nan;nan;nan
-0.942999;0.105618;-0.981803;-0.981803;0.109641;nan;nan;nan
-0.943325;0.105055;-0.982004;-0.982004;0.109039;nan;nan;nan
-0.943652;0.104491;-0.982204;-0.982204;0.108436;nan;nan;nan
-0.943978;0.103926;-0.982403;-0.982403;0.107834;nan;nan;nan
-0.944305;0.103362;-0.982601;-0.982601;0.107231;nan;nan;nan
-0.944631;0.102797;-0.982798;-0.982798;0.106627;nan;nan;nan
-0.944957;0.102232;-0.982994;-0.982994;0.106024;nan;nan;nan
-0.945283;0.101666;-0.983189;-0.983189;0.105420;nan;nan;nan
-0.945610;0.101100;-0.983382;-0.983382;0.104816;nan;nan;nan
-0.945936;0.100534;-0.983575;-0.983575;0.104211;nan;nan;nan
-0.946262;0.099967;-0.983767;-0.983767;0.103606;nan;nan;nan
-0.946588;0.099400;-0.983957;-0.983957;0.103001;nan;nan;nan
-0.946914;0.098833;-0.984147;-0.984147;0.102396;nan;nan;nan
-0.947240;0.098265;-0.984335;-0.984335;0.101791;nan;nan;nan
-0.947566;0.097697;-0.984523;-0.984523;0.101185;nan;nan;nan
-0.947892;0.097129;-0.984709;-0.984709;0.100579;nan;nan;nan
-0.948217;0.096560;-0.984894;-0.984894;0.099972;nan;nan;nan
-0.948543;0.095991;-0.985078;-0.985078;0.099366;nan;nan;nan
-0.948869;0.095422;-0.985261;-0.985261;0.098759;nan;nan;nan
-0.949194;0.094852;-0.985443;-0.985443;0.098152;nan;nan;nan
-0.949520;0.094282;-0.985624;-0.985624;0.097545;nan;nan;nan
-0.949846;0.093712;-0.985804;-0.985804;0.096937;nan;nan;nan
-0.950171;0.093141;-0.985983;-0.985983;0.096329;nan;nan;nan
-0.950496;0.092570;-0.986161;-0.986161;0.095721;nan;nan;nan
-0.950822;0.091998;-0.986337;-0.986337;0.095112;nan;nan;nan
-0.951147;0.091427;-0.986513;-0.986513;0.094504;nan;nan;nan
-0.951472;0.090855;-0.986687;-0.986687;0.093895;nan;nan;nan
-0.951798;0.090282;-0.986860;-0.986860;0.093286;nan;nan;nan
-0.952123;0.089709;-0.987033;-0.987033;0.092676;nan;nan;nan
-0.952448;0.089136;-0.987204;-0.987204;0.092067;nan;nan;nan
-0.952773;0.088563;-0.987374;-0.987374;0.091457;nan;nan;nan
-0.953098;0.087989;-0.987543;-0.987543;0.090847;nan;nan;nan
-0.953423;0.087415;-0.987711;-0.987711;0.090236;nan;nan;nan
-0.953748;0.086840;-0.987877;-0.987877;0.089626;nan;nan;nan
-0.954073;0.086265;-0.988043;-0.988043;0.089015;nan;nan;nan
-0.954398;0.085690;-0.988208;-0.988208;0.088404;nan;nan;nan
-0.954722;0.085114;-0.988371;-0.988371;0.087792;nan;nan;nan
-0.955047;0.084539;-0.988533;-0.988533;0.087181;nan;nan;nan
-0.955372;0.083962;-0.988695;-0.988695;0.086569;nan;nan;nan
-0.955696;0.083386;-0.988855;-0.988855;0.085957;nan;nan;nan
-0.956021;0.082809;-0.989014;-0.989014;0.085345;nan;nan;nan
-0.956345;0.082231;-0.989172;-0.989172;0.084732;nan;nan;nan
-0.956670;0.081654;-0.989329;-0.989329;0.084120;nan;nan;nan
-0.956994;0.081076;-0.989485;-0.989485;0.083507;nan;nan;nan
-0.957318;0.080497;-0.989639;-0.989639;0.082894;nan;nan;nan
-0.957643;0.079919;-0.989793;-0.989793;0.082280;nan;nan;nan
-0.957967;0.079340;-0.989945;-0.989945;0.081667;nan;nan;nan
-0.958291;0.078760;-0.990097;-0.990097;0.081053;nan;nan;nan
-0.958615;0.078180;-0.990247;-0.990247;0.080439;nan;nan;nan
-0.958939;0.077600;-0.990396;-0.990396;0.079825;nan;nan;nan
-0.959263;0.077020;-0.990544;-0.990544;0.079210;nan;nan;nan
-0.959587;0.076439;-0.990691;-0.990691;0.078595;nan;nan;nan
-0.959911;0.075858;-0.990837;-0.990837;0.077981;nan;nan;nan
-0.960235;0.075276;-0.990981;-0.990981;0.077365;nan;nan;nan
-0.960558;0.074694;-0.991125;-0.991125;0.076750;nan;nan;nan
-0.960882;0.074112;-0.991267;-0.991267;0.076135;nan;nan;nan
-0.961206;0.073529;-0.991408;-0.991408;0.075519;nan;nan;nan
-0.961529;0.072946;-0.991549;-0.991549;0.074903;nan;nan;nan
-0.961853;0.072363;-0.991688;-0.991688;0.074287;nan;nan;nan
-0.962176;0.071779;-0.991826;-0.991826;0.073671;nan;nan;nan
-0.962500;0.071195;-0.991962;-0.991962;0.073054;nan;nan;nan
-0.962823;0.070611;-0.992098;-0.992098;0.072437;nan;nan;nan
-0.963146;0.070026;-0.992233;-0.992233;0.071820;nan;nan;nan
-0.963469;0.069441;-0.992366;-0.992366;0.071203;nan;nan;nan
-0.963793;0.068856;-0.992498;-0.992498;0.070586;nan;nan;nan
-0.964116;0.068270;-0.992629;-0.992629;0.069969;nan;nan;nan
-0.964439;0.067684;-0.992759;-0.992759;0.069351;nan;nan;nan
-0.964762;0.067097;-0.992888;-0.992888;0.068733;nan;nan;nan
-0.965085;0.066510;-0.993016;-0.993016;0.068115;nan;nan;nan
-0.965407;0.065923;-0.993143;-0.993143;0.067497;nan;nan;nan
-0.965730;0.065335;-0.993268;-0.993268;0.066878;nan;nan;nan
-0.966053;0.064747;-0.993393;-0.993393;0.066260;nan;nan;nan
-0.966376;0.064159;-0.993516;-0.993516;0.065641;nan;nan;nan
-0.966698;0.063570;-0.993638;-0.993638;0.065022;nan;nan;nan
-0.967021;0.062981;-0.993759;-0.993759;0.064403;nan;nan;nan
-0.967343;0.062392;-0.993879;-0.993879;0.063784;nan;nan;nan
-0.967666;0.061802;-0.993997;-0.993997;0.063164;nan;nan;nan
-0.967988;0.061212;-0.994115;-0.994115;0.062544;nan;nan;nan
-0.968310;0.060622;-0.994231;-0.994231;0.061925;nan;nan;nan
-0.968632;0.060031;-0.994347;-0.994347;0.061305;nan;nan;nan
-0.968954;0.059440;-0.994461;-0.994461;0.060684;nan;nan;nan
-0.969277;0.058848;-0.994574;-0.994574;0.060064;nan;nan;nan
-0.969599;0.058256;-0.994686;-0.994686;0.059444;nan;nan;nan
-0.969920;0.057664;-0.994796;-0.994796;0.058823;nan;nan;nan
-0.970242;0.057071;-0.994906;-0.994906;0.058202;nan;nan;nan
-0.970564;0.056478;-0.995014;-0.995014;0.057581;nan;nan;nan
-0.970886;0.055885;-0.995121;-0.995121;0.056960;nan;nan;nan
-0.971208;0.055291;-0.995228;-0.995228;0.056339;nan;nan;nan
-0.971529;0.054697;-0.995332;-0.995332;0.055717;nan;nan;nan
-0.971851;0.054102;-0.995436;-0.995436;0.055096;nan;nan;nan
-0.972172;0.053507;-0.995539;-0.995539;0.054474;nan;nan;nan
-0.972494;0.052912;-0.995640;-0.995640;0.053852;nan;nan;nan
-0.972815;0.052316;-0.995741;-0.995741;0.053230;nan;nan;nan
-0.973136;0.051720;-0.995840;-0.995840;0.052608;nan;nan;nan
-0.973457;0.051124;-0.995938;-0.995938;0.051986;nan;nan;nan
-0.973778;0.050527;-0.996035;-0.996035;0.051363;nan;nan;nan
-0.974100;0.049930;-0.996131;-0.996131;0.050741;nan;nan;nan
-0.974421;0.049333;-0.996225;-0.996225;0.050118;nan;nan;nan
-0.974741;0.048735;-0.996319;-0.996319;0.049495;nan;nan;nan
-0.975062;0.048137;-0.996411;-0.996411;0.048872;nan;nan;nan
-0.975383;0.047538;-0.996502;-0.996502;0.048249;nan;nan;nan
-0.975704;0.046939;-0.996592;-0.996592;0.047626;nan;nan;nan
-0.976024;0.046340;-0.996681;-0.996681;0.047002;nan;nan;nan
-0.976345;0.045740;-0.996768;-0.996768;0.046379;nan;nan;nan
-0.976665;0.045140;-0.996855;-0.996855;0.045755;nan;nan;nan
-0.976986;0.044540;-0.996940;-0.996940;0.045131;nan;nan;nan
-0.977306;0.043939;-0.997024;-0.997024;0.044507;nan;nan;nan
-0.977626;0.043338;-0.997107;-0.997107;0.043883;nan;nan;nan
-0.977947;0.042737;-0.997189;-0.997189;0.043259;nan;nan;nan
-0.978267;0.042135;-0.997270;-0.997270;0.042635;nan;nan;nan
-0.978587;0.041532;-0.997349;-0.997349;0.042011;nan;nan;nan
-0.978907;0.040930;-0.997427;-0.997427;0.041386;nan;nan;nan
-0.979227;0.040327;-0.997505;-0.997505;0.040761;nan;nan;nan
-0.979546;0.039723;-0.997581;-0.997581;0.040137;nan;nan;nan
-0.979866;0.039120;-0.997655;-0.997655;0.039512;nan;nan;nan
-0.980186;0.038515;-0.997729;-0.997729;0.038887;nan;nan;nan
-0.980505;0.037911;-0.997802;-0.997802;0.038262;nan;nan;nan
-0.980825;0.037306;-0.997873;-0.997873;0.037637;nan;nan;nan
-0.981144;0.036701;-0.997943;-0.997943;0.037011;nan;nan;nan
-0.981464;0.036095;-0.998012;-0.998012;0.036386;nan;nan;nan
-0.981783;0.035489;-0.998080;-0.998080;0.035761;nan;nan;nan
-0.982102;0.034883;-0.998147;-0.998147;0.035135;nan;nan;nan
-0.982421;0.034276;-0.998212;-0.998212;0.034509;nan;nan;nan
-0.982740;0.033669;-0.998276;-0.998276;0.033884;nan;nan;nan
-0.983059;0.033061;-0.998339;-0.998339;0.033258;nan;nan;nan
-0.983378;0.032453;-0.998401;-0.998401;0.032632;nan;nan;nan
-0.983697;0.031845;-0.998462;-0.998462;0.032006;nan;nan;nan
-0.984016;0.031237;-0.998522;-0.998522;0.031380;nan;nan;nan
-0.984334;0.030627;-0.998580;-0.998580;0.030754;nan;nan;nan
-0.984653;0.030018;-0.998638;-0.998638;0.030127;nan;nan;nan
-0.984971;0.029408;-0.998694;-0.998694;0.029501;nan;nan;nan
-0.985290;0.028798;-0.998749;-0.998749;0.028875;nan;nan;nan
-0.985608;0.028188;-0.998802;-0.998802;0.028248;nan;nan;nan
-0.985926;0.027577;-0.998855;-0.998855;0.027621;nan;nan;nan
-0.986245;0.026965;-0.998906;-0.998906;0.026995;nan;nan;nan
-0.986563;0.026354;-0.998957;-0.998957;0.026368;nan;nan;nan
-0.986881;0.025742;-0.999006;-0.999006;0.025741;nan;nan;nan
-0.987199;0.025129;-0.999053;-0.999053;0.025114;nan;nan;nan
-0.987516;0.024516;-0.999100;-0.999100;0.024487;nan;nan;nan
-0.987834;0.023903;-0.999146;-0.999146;0.023860;nan;nan;nan
-0.988152;0.023289;-0.999190;-0.999190;0.023233;nan;nan;nan
-0.988469;0.022675;-0.999233;-0.999233;0.022606;nan;nan;nan
-0.988787;0.022061;-0.999275;-0.999275;0.021979;nan;nan;nan
-0.989104;0.021446;-0.999316;-0.999316;0.021351;nan;nan;nan
-0.989422;0.020831;-0.999356;-0.999356;0.020724;nan;nan;nan
-0.989739;0.020216;-0.999394;-0.999394;0.020097;nan;nan;nan
-0.990056;0.019600;-0.999431;-0.999431;0.019469;nan;nan;nan
-0.990373;0.018983;-0.999467;-0.999467;0.018842;nan;nan;nan
-0.990690;0.018367;-0.999502;-0.999502;0.018214;nan;nan;nan
-0.991007;0.017750;-0.999536;-0.999536;0.017587;nan;nan;nan
-0.991324;0.017132;-0.999569;-0.999569;0.016959;nan;nan;nan
-0.991641;0.016514;-0.999600;-0.999600;0.016331;nan;nan;nan
-0.991957;0.015896;-0.999630;-0.999630;0.015703;nan;nan;nan
-0.992274;0.015278;-0.999659;-0.999659;0.015076;nan;nan;nan
-0.992590;0.014659;-0.999687;-0.999687;0.014448;nan;nan;nan
-0.992906;0.014039;-0.999713;-0.999713;0.013820;nan;nan;nan
-0.993223;0.013419;-0.999739;-0.999739;0.013192;nan;nan;nan
-0.993539;0.012799;-0.999763;-0.999763;0.012564;nan;nan;nan
-0.993855;0.012179;-0.999786;-0.999786;0.011936;nan;nan;nan
-0.994171;0.011558;-0.999808;-0.999808;0.011308;nan;nan;nan
-0.994487;0.010936;-0.999829;-0.999829;0.010680;nan;nan;nan
-0.994803;0.010315;-0.999848;-0.999848;0.010052;nan;nan;nan
-0.995118;0.009693;-0.999867;-0.999867;0.009424;nan;nan;nan
-0.995434;0.009070;-0.999884;-0.999884;0.008796;nan;nan;nan
-0.995750;0.008447;-0.999900;-0.999900;0.008168;nan;nan;nan
-0.996065;0.007824;-0.999915;-0.999915;0.007539;nan;nan;nan
-0.996380;0.007200;-0.999928;-0.999928;0.006911;nan;nan;nan
-0.996696;0.006576;-0.999941;-0.999941;0.006283;nan;nan;nan
-0.997011;0.005952;-0.999952;-0.999952;0.005655;nan;nan;nan
-0.997326;0.005327;-0.999962;-0.999962;0.005026;nan;nan;nan
-0.997641;0.004702;-0.999971;-0.999971;0.004398;nan;nan;nan
-0.997956;0.004076;-0.999979;-0.999979;0.003770;nan;nan;nan
-0.998270;0.003450;-0.999985;-0.999985;0.003142;nan;nan;nan
-0.998585;0.002824;-0.999991;-0.999991;0.002513;nan;nan;nan
-0.998900;0.002197;-0.999995;-0.999995;0.001885;nan;nan;nan
-0.999214;0.001570;-0.999998;-0.999998;0.001257;nan;nan;nan
-0.999529;0.000942;-0.999999;-0.999999;0.000628;nan;nan;nan
-0.999843;0.000314;-1.000000;-1.000000;0.000000;nan;nan;nan
-1.000157;-0.000314;-1.000000;-0.999999;-0.000628;nan;nan;nan
-1.000471;-0.000943;-0.999999;-0.999998;-0.001257;nan;nan;nan
-1.000785;-0.001572;-0.999998;-0.999995;-0.001885;nan;nan;nan
-1.001099;-0.002202;-0.999995;-0.999991;-0.002513;nan;nan;nan
-1.001413;-0.002832;-0.999991;-0.999985;-0.003142;nan;nan;nan
-1.001727;-0.003462;-0.999985;-0.999979;-0.003770;nan;nan;nan
-1.002040;-0.004093;-0.999979;-0.999971;-0.004398;nan;nan;nan
