sigXX-0.0;sigYY-0.0;sigXX-0.2;sigYY-0.2;sigXX-0.4;sigYY-0.4;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
-0.720967;0.420641;-0.676327;0.394596;-0.519896;0.303329;-0.703687;-0.703687;0.410213;nan;nan;nan
-0.721309;0.420233;-0.676647;0.394214;-0.520143;0.303035;-0.704200;-0.704200;0.409920;nan;nan;nan
-0.721650;0.419825;-0.676968;0.393831;-0.520390;0.302740;-0.704713;-0.704713;0.409626;nan;nan;nan
-0.721992;0.419417;-0.677289;0.393448;-0.520636;0.302446;-0.705226;-0.705226;0.409331;nan;nan;nan
-0.722334;0.419009;-0.677610;0.393065;-0.520883;0.302152;-0.705739;-0.705739;0.409037;nan;nan;nan
-0.722676;0.418601;-0.677930;0.392682;-0.521129;0.301857;-0.706252;-0.706252;0.408741;nan;nan;nan
-0.723018;0.418192;-0.678251;0.392299;-0.521376;0.301563;-0.706765;-0.706765;0.408446;nan;nan;nan
-0.723360;0.417783;-0.678572;0.391916;-0.521622;0.301268;-0.707278;-0.707278;0.408150;nan;nan;nan
-0.723701;0.417375;-0.678892;0.391532;-0.521869;0.300973;-0.707791;-0.707791;0.407853;nan;nan;nan
-0.724043;0.416966;-0.679213;0.391148;-0.522115;0.300678;-0.708304;-0.708304;0.407556;nan;nan;nan
-0.724385;0.416556;-0.679533;0.390765;-0.522361;0.300383;-0.708817;-0.708817;0.407259;nan;nan;nan
-0.724727;0.416147;-0.679854;0.390381;-0.522608;0.300088;-0.709330;-0.709330;0.406961;nan;nan;nan
-0.725068;0.415738;-0.680174;0.389997;-0.522854;0.299793;-0.709843;-0.709843;0.406662;nan;nan;nan
-0.725410;0.415328;-0.680495;0.389612;-0.523100;0.299497;-0.710356;-0.710356;0.406364;nan;nan;nan
-0.725751;0.414918;-0.680815;0.389228;-0.523347;0.299202;-0.710869;-0.710869;0.406065;nan;nan;nan
-0.726093;0.414508;-0.681136;0.388843;-0.523593;0.298906;-0.711382;-0.711382;0.405765;nan;nan;nan
-0.726435;0.414098;-0.681456;0.388459;-0.523839;0.298611;-0.711895;-0.711895;0.405465;nan;nan;nan
-0.726776;0.413688;-0.681776;0.388074;-0.524086;0.298315;-0.712408;-0.712408;0.405165;nan;nan;nan
-0.727118;0.413278;-0.682097;0.387689;-0.524332;0.298019;-0.712921;-0.712921;0.404864;nan;nan;nan
-0.727459;0.412867;-0.682417;0.387304;-0.524578;0.297723;-0.713434;-0.713434;0.404562;nan;nan;nan
-0.727800;0.412457;-0.682737;0.386919;-0.524824;0.297427;-0.713947;-0.713947;0.404261;nan;nan;nan
-0.728142;0.412046;-0.683058;0.386533;-0.525070;0.297130;-0.714460;-0.714460;0.403958;nan;nan;nan
-0.728483;0.411635;-0.683378;0.386148;-0.525317;0.296834;-0.714973;-0.714973;0.403656;nan;nan;nan
-0.728824;0.411224;-0.683698;0.385762;-0.525563;0.296538;-0.715486;-0.715486;0.403353;nan;nan;nan
-0.729166;0.410812;-0.684018;0.385376;-0.525809;0.296241;-0.715998;-0.715998;0.403049;nan;nan;nan
-0.729507;0.410401;-0.684338;0.384990;-0.526055;0.295944;-0.716511;-0.716511;0.402745;nan;nan;nan
-0.729848;0.409989;-0.684658;0.384604;-0.526301;0.295648;-0.717024;-0.717024;0.402441;nan;nan;nan
-0.730190;0.409578;-0.684978;0.384218;-0.526547;0.295351;-0.717537;-0.717537;0.402136;nan;nan;nan
-0.730531;0.409166;-0.685299;0.383832;-0.526793;0.295054;-0.718050;-0.718050;0.401831;nan;nan;nan
-0.730872;0.408754;-0.685619;0.383445;-0.527039;0.294757;-0.718563;-0.718563;0.401525;nan;nan;nan
-0.731213;0.408342;-0.685939;0.383058;-0.527285;0.294459;-0.719075;-0.719075;0.401219;nan;nan;nan
-0.731554;0.407929;-0.686259;0.382672;-0.527531;0.294162;-0.719588;-0.719588;0.400913;nan;nan;nan
-0.731895;0.407517;-0.686579;0.382285;-0.527777;0.293864;-0.720101;-0.720101;0.400606;nan;nan;nan
-0.732236;0.407104;-0.686898;0.381897;-0.528023;0.293567;-0.720614;-0.720614;0.400298;nan;nan;nan
-0.732577;0.406691;-0.687218;0.381510;-0.528269;0.293269;-0.721126;-0.721126;0.399990;nan;nan;nan
-0.732918;0.406278;-0.687538;0.381123;-0.528515;0.292971;-0.721639;-0.721639;0.399682;nan;nan;nan
-0.733259;0.405865;-0.687858;0.380735;-0.528761;0.292674;-0.722152;-0.722152;0.399373;nan;nan;nan
-0.733600;0.405452;-0.688178;0.380348;-0.529007;0.292375;-0.722665;-0.722665;0.399064;nan;nan;nan
-0.733941;0.405038;-0.688498;0.379960;-0.529252;0.292077;-0.723177;-0.723177;0.398754;nan;nan;nan
-0.734282;0.404625;-0.688818;0.379572;-0.529498;0.291779;-0.723690;-0.723690;0.398444;nan;nan;nan
-0.734623;0.404211;-0.689137;0.379184;-0.529744;0.291481;-0.724202;-0.724202;0.398134;nan;nan;nan
-0.734964;0.403797;-0.689457;0.378795;-0.529990;0.291182;-0.724715;-0.724715;0.397823;nan;nan;nan
-0.735304;0.403383;-0.689777;0.378407;-0.530236;0.290884;-0.725227;-0.725227;0.397511;nan;nan;nan
-0.735645;0.402969;-0.690096;0.378018;-0.530481;0.290585;-0.725740;-0.725740;0.397199;nan;nan;nan
-0.735986;0.402554;-0.690416;0.377630;-0.530727;0.290286;-0.726252;-0.726252;0.396887;nan;nan;nan
-0.736327;0.402140;-0.690736;0.377241;-0.530973;0.289987;-0.726765;-0.726765;0.396574;nan;nan;nan
-0.736667;0.401725;-0.691055;0.376852;-0.531218;0.289688;-0.727277;-0.727277;0.396261;nan;nan;nan
-0.737008;0.401310;-0.691375;0.376462;-0.531464;0.289389;-0.727789;-0.727789;0.395947;nan;nan;nan
-0.737349;0.400895;-0.691694;0.376073;-0.531710;0.289090;-0.728302;-0.728302;0.395633;nan;nan;nan
-0.737689;0.400480;-0.692014;0.375684;-0.531955;0.288790;-0.728814;-0.728814;0.395319;nan;nan;nan
-0.738030;0.400065;-0.692334;0.375294;-0.532201;0.288491;-0.729326;-0.729326;0.395003;nan;nan;nan
-0.738371;0.399649;-0.692653;0.374904;-0.532447;0.288191;-0.729838;-0.729838;0.394688;nan;nan;nan
-0.738711;0.399234;-0.692972;0.374514;-0.532692;0.287891;-0.730351;-0.730351;0.394372;nan;nan;nan
-0.739052;0.398818;-0.693292;0.374124;-0.532938;0.287592;-0.730863;-0.730863;0.394056;nan;nan;nan
-0.739392;0.398402;-0.693611;0.373734;-0.533183;0.287292;-0.731375;-0.731375;0.393739;nan;nan;nan
-0.739733;0.397986;-0.693931;0.373344;-0.533429;0.286992;-0.731887;-0.731887;0.393422;nan;nan;nan
-0.740073;0.397569;-0.694250;0.372953;-0.533674;0.286691;-0.732399;-0.732399;0.393104;nan;nan;nan
-0.740413;0.397153;-0.694569;0.372563;-0.533920;0.286391;-0.732911;-0.732911;0.392786;nan;nan;nan
-0.740754;0.396736;-0.694889;0.372172;-0.534165;0.286091;-0.733423;-0.733423;0.392467;nan;nan;nan
-0.741094;0.396320;-0.695208;0.371781;-0.534411;0.285790;-0.733935;-0.733935;0.392148;nan;nan;nan
-0.741435;0.395903;-0.695527;0.371390;-0.534656;0.285489;-0.734446;-0.734446;0.391828;nan;nan;nan
-0.741775;0.395486;-0.695846;0.370998;-0.534901;0.285189;-0.734958;-0.734958;0.391508;nan;nan;nan
-0.742115;0.395068;-0.696166;0.370607;-0.535147;0.284888;-0.735470;-0.735470;0.391188;nan;nan;nan
-0.742455;0.394651;-0.696485;0.370215;-0.535392;0.284587;-0.735982;-0.735982;0.390867;nan;nan;nan
-0.742796;0.394233;-0.696804;0.369824;-0.535638;0.284286;-0.736493;-0.736493;0.390546;nan;nan;nan
-0.743136;0.393816;-0.697123;0.369432;-0.535883;0.283984;-0.737005;-0.737005;0.390224;nan;nan;nan
-0.743476;0.393398;-0.697442;0.369040;-0.536128;0.283683;-0.737516;-0.737516;0.389902;nan;nan;nan
-0.743816;0.392980;-0.697761;0.368647;-0.536373;0.283382;-0.738028;-0.738028;0.389579;nan;nan;nan
-0.744156;0.392561;-0.698081;0.368255;-0.536619;0.283080;-0.738539;-0.738539;0.389256;nan;nan;nan
-0.744496;0.392143;-0.698400;0.367863;-0.536864;0.282778;-0.739050;-0.739050;0.388932;nan;nan;nan
-0.744837;0.391724;-0.698719;0.367470;-0.537109;0.282476;-0.739562;-0.739562;0.388608;nan;nan;nan
-0.745177;0.391306;-0.699038;0.367077;-0.537354;0.282174;-0.740073;-0.740073;0.388283;nan;nan;nan
-0.745517;0.390887;-0.699357;0.366684;-0.537600;0.281872;-0.740584;-0.740584;0.387958;nan;nan;nan
-0.745857;0.390468;-0.699676;0.366291;-0.537845;0.281570;-0.741095;-0.741095;0.387633;nan;nan;nan
-0.746197;0.390048;-0.699994;0.365898;-0.538090;0.281268;-0.741606;-0.741606;0.387307;nan;nan;nan
-0.746537;0.389629;-0.700313;0.365504;-0.538335;0.280966;-0.742117;-0.742117;0.386981;nan;nan;nan
-0.746877;0.389209;-0.700632;0.365111;-0.538580;0.280663;-0.742628;-0.742628;0.386654;nan;nan;nan
-0.747216;0.388790;-0.700951;0.364717;-0.538825;0.280360;-0.743139;-0.743139;0.386326;nan;nan;nan
-0.747556;0.388370;-0.701270;0.364323;-0.539071;0.280058;-0.743650;-0.743650;0.385999;nan;nan;nan
-0.747896;0.387950;-0.701589;0.363929;-0.539316;0.279755;-0.744161;-0.744161;0.385670;nan;nan;nan
-0.748236;0.387530;-0.701908;0.363535;-0.539561;0.279452;-0.744671;-0.744671;0.385342;nan;nan;nan
-0.748576;0.387109;-0.702226;0.363141;-0.539806;0.279148;-0.745182;-0.745182;0.385012;nan;nan;nan
-0.748916;0.386689;-0.702545;0.362746;-0.540051;0.278845;-0.745693;-0.745693;0.384683;nan;nan;nan
-0.749255;0.386268;-0.702864;0.362352;-0.540296;0.278542;-0.746203;-0.746203;0.384353;nan;nan;nan
-0.749595;0.385847;-0.703183;0.361957;-0.540541;0.278238;-0.746713;-0.746713;0.384022;nan;nan;nan
-0.749935;0.385426;-0.703501;0.361562;-0.540786;0.277935;-0.747224;-0.747224;0.383691;nan;nan;nan
-0.750275;0.385005;-0.703820;0.361167;-0.541031;0.277631;-0.747734;-0.747734;0.383360;nan;nan;nan
-0.750614;0.384583;-0.704139;0.360771;-0.541276;0.277327;-0.748244;-0.748244;0.383028;nan;nan;nan
-0.750954;0.384162;-0.704457;0.360376;-0.541521;0.277023;-0.748754;-0.748754;0.382695;nan;nan;nan
-0.751293;0.383740;-0.704776;0.359980;-0.541765;0.276719;-0.749264;-0.749264;0.382362;nan;nan;nan
-0.751633;0.383318;-0.705094;0.359584;-0.542010;0.276415;-0.749774;-0.749774;0.382029;nan;nan;nan
-0.751973;0.382896;-0.705413;0.359189;-0.542255;0.276110;-0.750284;-0.750284;0.381695;nan;nan;nan
-0.752312;0.382474;-0.705731;0.358792;-0.542500;0.275806;-0.750794;-0.750794;0.381361;nan;nan;nan
-0.752652;0.382052;-0.706050;0.358396;-0.542745;0.275501;-0.751304;-0.751304;0.381026;nan;nan;nan
-0.752991;0.381629;-0.706368;0.358000;-0.542990;0.275197;-0.751813;-0.751813;0.380691;nan;nan;nan
-0.753331;0.381206;-0.706687;0.357603;-0.543235;0.274892;-0.752323;-0.752323;0.380355;nan;nan;nan
-0.753670;0.380783;-0.707005;0.357207;-0.543479;0.274587;-0.752832;-0.752832;0.380019;nan;nan;nan
-0.754010;0.380360;-0.707324;0.356810;-0.543724;0.274282;-0.753342;-0.753342;0.379682;nan;nan;nan
-0.754349;0.379937;-0.707642;0.356413;-0.543969;0.273977;-0.753851;-0.753851;0.379345;nan;nan;nan
-0.754688;0.379514;-0.707961;0.356015;-0.544214;0.273671;-0.754360;-0.754360;0.379008;nan;nan;nan
-0.755028;0.379090;-0.708279;0.355618;-0.544458;0.273366;-0.754869;-0.754869;0.378670;nan;nan;nan
-0.755367;0.378666;-0.708597;0.355221;-0.544703;0.273060;-0.755378;-0.755378;0.378331;nan;nan;nan
-0.755706;0.378243;-0.708916;0.354823;-0.544948;0.272755;-0.755887;-0.755887;0.377992;nan;nan;nan
-0.756046;0.377818;-0.709234;0.354425;-0.545192;0.272449;-0.756396;-0.756396;0.377653;nan;nan;nan
-0.756385;0.377394;-0.709552;0.354027;-0.545437;0.272143;-0.756905;-0.756905;0.377313;nan;nan;nan
-0.756724;0.376970;-0.709870;0.353629;-0.545682;0.271837;-0.757414;-0.757414;0.376972;nan;nan;nan
-0.757064;0.376545;-0.710189;0.353231;-0.545926;0.271531;-0.757922;-0.757922;0.376632;nan;nan;nan
-0.757403;0.376120;-0.710507;0.352832;-0.546171;0.271224;-0.758431;-0.758431;0.376290;nan;nan;nan
-0.757742;0.375695;-0.710825;0.352434;-0.546415;0.270918;-0.758939;-0.758939;0.375948;nan;nan;nan
-0.758081;0.375270;-0.711143;0.352035;-0.546660;0.270611;-0.759447;-0.759447;0.375606;nan;nan;nan
-0.758420;0.374845;-0.711461;0.351636;-0.546905;0.270305;-0.759955;-0.759955;0.375263;nan;nan;nan
-0.758759;0.374420;-0.711779;0.351237;-0.547149;0.269998;-0.760464;-0.760464;0.374920;nan;nan;nan
-0.759098;0.373994;-0.712097;0.350837;-0.547394;0.269691;-0.760971;-0.760971;0.374576;nan;nan;nan
-0.759437;0.373568;-0.712416;0.350438;-0.547638;0.269384;-0.761479;-0.761479;0.374232;nan;nan;nan
-0.759777;0.373142;-0.712734;0.350038;-0.547883;0.269077;-0.761987;-0.761987;0.373888;nan;nan;nan
-0.760116;0.372716;-0.713052;0.349639;-0.548127;0.268769;-0.762495;-0.762495;0.373542;nan;nan;nan
-0.760455;0.372290;-0.713370;0.349239;-0.548372;0.268462;-0.763002;-0.763002;0.373197;nan;nan;nan
-0.760794;0.371863;-0.713688;0.348838;-0.548616;0.268154;-0.763510;-0.763510;0.372851;nan;nan;nan
-0.761133;0.371436;-0.714006;0.348438;-0.548860;0.267847;-0.764017;-0.764017;0.372504;nan;nan;nan
-0.761471;0.371010;-0.714324;0.348038;-0.549105;0.267539;-0.764524;-0.764524;0.372157;nan;nan;nan
-0.761810;0.370582;-0.714641;0.347637;-0.549349;0.267231;-0.765032;-0.765032;0.371809;nan;nan;nan
-0.762149;0.370155;-0.714959;0.347236;-0.549594;0.266923;-0.765539;-0.765539;0.371461;nan;nan;nan
-0.762488;0.369728;-0.715277;0.346835;-0.549838;0.266615;-0.766045;-0.766045;0.371113;nan;nan;nan
-0.762827;0.369300;-0.715595;0.346434;-0.550082;0.266306;-0.766552;-0.766552;0.370764;nan;nan;nan
-0.763166;0.368873;-0.715913;0.346033;-0.550327;0.265998;-0.767059;-0.767059;0.370414;nan;nan;nan
-0.763505;0.368445;-0.716231;0.345632;-0.550571;0.265689;-0.767565;-0.767565;0.370065;nan;nan;nan
-0.763843;0.368017;-0.716549;0.345230;-0.550815;0.265381;-0.768072;-0.768072;0.369714;nan;nan;nan
-0.764182;0.367588;-0.716866;0.344828;-0.551060;0.265072;-0.768578;-0.768578;0.369363;nan;nan;nan
-0.764521;0.367160;-0.717184;0.344426;-0.551304;0.264763;-0.769084;-0.769084;0.369012;nan;nan;nan
-0.764860;0.366731;-0.717502;0.344024;-0.551548;0.264454;-0.769591;-0.769591;0.368660;nan;nan;nan
-0.765198;0.366302;-0.717820;0.343622;-0.551792;0.264144;-0.770096;-0.770096;0.368308;nan;nan;nan
-0.765537;0.365873;-0.718137;0.343220;-0.552037;0.263835;-0.770602;-0.770602;0.367955;nan;nan;nan
-0.765876;0.365444;-0.718455;0.342817;-0.552281;0.263526;-0.771108;-0.771108;0.367601;nan;nan;nan
-0.766214;0.365015;-0.718773;0.342414;-0.552525;0.263216;-0.771614;-0.771614;0.367248;nan;nan;nan
-0.766553;0.364585;-0.719090;0.342011;-0.552769;0.262906;-0.772119;-0.772119;0.366893;nan;nan;nan
-0.766892;0.364156;-0.719408;0.341608;-0.553013;0.262596;-0.772624;-0.772624;0.366539;nan;nan;nan
-0.767230;0.363726;-0.719726;0.341205;-0.553258;0.262286;-0.773130;-0.773130;0.366183;nan;nan;nan
-0.767569;0.363296;-0.720043;0.340802;-0.553502;0.261976;-0.773635;-0.773635;0.365828;nan;nan;nan
-0.767907;0.362866;-0.720361;0.340398;-0.553746;0.261666;-0.774140;-0.774140;0.365471;nan;nan;nan
-0.768246;0.362435;-0.720678;0.339994;-0.553990;0.261356;-0.774644;-0.774644;0.365115;nan;nan;nan
-0.768584;0.362005;-0.720996;0.339590;-0.554234;0.261045;-0.775149;-0.775149;0.364757;nan;nan;nan
-0.768923;0.361574;-0.721313;0.339186;-0.554478;0.260735;-0.775654;-0.775654;0.364400;nan;nan;nan
-0.769261;0.361143;-0.721631;0.338782;-0.554722;0.260424;-0.776158;-0.776158;0.364042;nan;nan;nan
-0.769600;0.360712;-0.721948;0.338378;-0.554966;0.260113;-0.776662;-0.776662;0.363683;nan;nan;nan
-0.769938;0.360280;-0.722266;0.337973;-0.555210;0.259802;-0.777166;-0.777166;0.363324;nan;nan;nan
-0.770276;0.359849;-0.722583;0.337568;-0.555454;0.259491;-0.777670;-0.777670;0.362964;nan;nan;nan
-0.770615;0.359417;-0.722901;0.337163;-0.555698;0.259179;-0.778174;-0.778174;0.362604;nan;nan;nan
-0.770953;0.358985;-0.723218;0.336758;-0.555942;0.258868;-0.778678;-0.778678;0.362243;nan;nan;nan
-0.771291;0.358553;-0.723535;0.336353;-0.556186;0.258556;-0.779181;-0.779181;0.361882;nan;nan;nan
-0.771630;0.358121;-0.723853;0.335947;-0.556430;0.258245;-0.779685;-0.779685;0.361521;nan;nan;nan
-0.771968;0.357689;-0.724170;0.335542;-0.556674;0.257933;-0.780188;-0.780188;0.361159;nan;nan;nan
-0.772306;0.357256;-0.724487;0.335136;-0.556918;0.257621;-0.780691;-0.780691;0.360796;nan;nan;nan
-0.772644;0.356823;-0.724805;0.334730;-0.557162;0.257309;-0.781194;-0.781194;0.360433;nan;nan;nan
-0.772983;0.356390;-0.725122;0.334324;-0.557406;0.256997;-0.781697;-0.781697;0.360069;nan;nan;nan
-0.773321;0.355957;-0.725439;0.333918;-0.557650;0.256684;-0.782199;-0.782199;0.359705;nan;nan;nan
-0.773659;0.355524;-0.725757;0.333511;-0.557894;0.256372;-0.782702;-0.782702;0.359341;nan;nan;nan
-0.773997;0.355090;-0.726074;0.333104;-0.558137;0.256059;-0.783204;-0.783204;0.358976;nan;nan;nan
-0.774335;0.354657;-0.726391;0.332698;-0.558381;0.255747;-0.783707;-0.783707;0.358610;nan;nan;nan
-0.774674;0.354223;-0.726708;0.332291;-0.558625;0.255434;-0.784209;-0.784209;0.358244;nan;nan;nan
-0.775012;0.353789;-0.727025;0.331883;-0.558869;0.255121;-0.784710;-0.784710;0.357878;nan;nan;nan
-0.775350;0.353355;-0.727343;0.331476;-0.559113;0.254808;-0.785212;-0.785212;0.357511;nan;nan;nan
-0.775688;0.352920;-0.727660;0.331068;-0.559356;0.254494;-0.785714;-0.785714;0.357143;nan;nan;nan
-0.776026;0.352486;-0.727977;0.330661;-0.559600;0.254181;-0.786215;-0.786215;0.356775;nan;nan;nan
-0.776364;0.352051;-0.728294;0.330253;-0.559844;0.253867;-0.786716;-0.786716;0.356407;nan;nan;nan
-0.776702;0.351616;-0.728611;0.329845;-0.560088;0.253554;-0.787217;-0.787217;0.356038;nan;nan;nan
-0.777040;0.351181;-0.728928;0.329437;-0.560331;0.253240;-0.787718;-0.787718;0.355668;nan;nan;nan
-0.777378;0.350745;-0.729245;0.329028;-0.560575;0.252926;-0.788219;-0.788219;0.355298;nan;nan;nan
-0.777716;0.350310;-0.729562;0.328620;-0.560819;0.252612;-0.788719;-0.788719;0.354928;nan;nan;nan
-0.778054;0.349874;-0.729879;0.328211;-0.561062;0.252298;-0.789220;-0.789220;0.354557;nan;nan;nan
-0.778392;0.349438;-0.730196;0.327802;-0.561306;0.251983;-0.789720;-0.789720;0.354186;nan;nan;nan
-0.778729;0.349002;-0.730513;0.327393;-0.561550;0.251669;-0.790220;-0.790220;0.353814;nan;nan;nan
-0.779067;0.348566;-0.730830;0.326984;-0.561793;0.251354;-0.790720;-0.790720;0.353441;nan;nan;nan
-0.779405;0.348129;-0.731147;0.326574;-0.562037;0.251039;-0.791220;-0.791220;0.353068;nan;nan;nan
-0.779743;0.347692;-0.731464;0.326164;-0.562281;0.250725;-0.791719;-0.791719;0.352695;nan;nan;nan
-0.780081;0.347256;-0.731781;0.325755;-0.562524;0.250410;-0.792218;-0.792218;0.352321;nan;nan;nan
-0.780419;0.346819;-0.732098;0.325345;-0.562768;0.250094;-0.792718;-0.792718;0.351946;nan;nan;nan
-0.780756;0.346381;-0.732414;0.324935;-0.563011;0.249779;-0.793217;-0.793217;0.351571;nan;nan;nan
-0.781094;0.345944;-0.732731;0.324524;-0.563255;0.249464;-0.793715;-0.793715;0.351196;nan;nan;nan
-0.781432;0.345506;-0.733048;0.324114;-0.563499;0.249148;-0.794214;-0.794214;0.350820;nan;nan;nan
-0.781770;0.345069;-0.733365;0.323703;-0.563742;0.248832;-0.794712;-0.794712;0.350444;nan;nan;nan
-0.782107;0.344631;-0.733682;0.323292;-0.563986;0.248517;-0.795211;-0.795211;0.350067;nan;nan;nan
-0.782445;0.344192;-0.733998;0.322881;-0.564229;0.248201;-0.795709;-0.795709;0.349689;nan;nan;nan
-0.782783;0.343754;-0.734315;0.322470;-0.564473;0.247884;-0.796206;-0.796206;0.349311;nan;nan;nan
-0.783120;0.343315;-0.734632;0.322058;-0.564716;0.247568;-0.796704;-0.796704;0.348933;nan;nan;nan
-0.783458;0.342877;-0.734949;0.321647;-0.564959;0.247252;-0.797202;-0.797202;0.348554;nan;nan;nan
-0.783795;0.342438;-0.735265;0.321235;-0.565203;0.246935;-0.797699;-0.797699;0.348175;nan;nan;nan
-0.784133;0.341999;-0.735582;0.320823;-0.565446;0.246619;-0.798196;-0.798196;0.347795;nan;nan;nan
-0.784471;0.341559;-0.735899;0.320411;-0.565690;0.246302;-0.798693;-0.798693;0.347414;nan;nan;nan
-0.784808;0.341120;-0.736215;0.319999;-0.565933;0.245985;-0.799190;-0.799190;0.347033;nan;nan;nan
-0.785146;0.340680;-0.736532;0.319586;-0.566177;0.245668;-0.799686;-0.799686;0.346652;nan;nan;nan
-0.785483;0.340240;-0.736849;0.319173;-0.566420;0.245351;-0.800182;-0.800182;0.346270;nan;nan;nan
-0.785821;0.339800;-0.737165;0.318761;-0.566663;0.245033;-0.800678;-0.800678;0.345887;nan;nan;nan
-0.786158;0.339360;-0.737482;0.318348;-0.566907;0.244716;-0.801174;-0.801174;0.345504;nan;nan;nan
-0.786496;0.338919;-0.737798;0.317934;-0.567150;0.244398;-0.801670;-0.801670;0.345121;nan;nan;nan
-0.786833;0.338479;-0.738115;0.317521;-0.567393;0.244080;-0.802165;-0.802165;0.344737;nan;nan;nan
-0.787170;0.338038;-0.738431;0.317107;-0.567637;0.243762;-0.802661;-0.802661;0.344352;nan;nan;nan
-0.787508;0.337597;-0.738748;0.316694;-0.567880;0.243444;-0.803156;-0.803156;0.343968;nan;nan;nan
-0.787845;0.337155;-0.739064;0.316280;-0.568123;0.243126;-0.803651;-0.803651;0.343582;nan;nan;nan
-0.788183;0.336714;-0.739381;0.315866;-0.568367;0.242808;-0.804145;-0.804145;0.343196;nan;nan;nan
-0.788520;0.336272;-0.739697;0.315451;-0.568610;0.242489;-0.804640;-0.804640;0.342810;nan;nan;nan
-0.788857;0.335830;-0.740014;0.315037;-0.568853;0.242171;-0.805134;-0.805134;0.342423;nan;nan;nan
-0.789195;0.335388;-0.740330;0.314622;-0.569096;0.241852;-0.805628;-0.805628;0.342035;nan;nan;nan
-0.789532;0.334946;-0.740647;0.314207;-0.569339;0.241533;-0.806121;-0.806121;0.341647;nan;nan;nan
-0.789869;0.334504;-0.740963;0.313792;-0.569583;0.241214;-0.806615;-0.806615;0.341259;nan;nan;nan
-0.790206;0.334061;-0.741279;0.313377;-0.569826;0.240895;-0.807108;-0.807108;0.340870;nan;nan;nan
-0.790544;0.333618;-0.741596;0.312962;-0.570069;0.240576;-0.807601;-0.807601;0.340480;nan;nan;nan
-0.790881;0.333175;-0.741912;0.312546;-0.570312;0.240256;-0.808094;-0.808094;0.340090;nan;nan;nan
-0.791218;0.332732;-0.742228;0.312130;-0.570555;0.239936;-0.808587;-0.808587;0.339699;nan;nan;nan
-0.791555;0.332289;-0.742545;0.311714;-0.570799;0.239617;-0.809079;-0.809079;0.339308;nan;nan;nan
-0.791892;0.331845;-0.742861;0.311298;-0.571042;0.239297;-0.809572;-0.809572;0.338917;nan;nan;nan
-0.792229;0.331401;-0.743177;0.310882;-0.571285;0.238977;-0.810064;-0.810064;0.338525;nan;nan;nan
-0.792567;0.330957;-0.743493;0.310465;-0.571528;0.238657;-0.810555;-0.810555;0.338132;nan;nan;nan
-0.792904;0.330513;-0.743810;0.310049;-0.571771;0.238336;-0.811047;-0.811047;0.337739;nan;nan;nan
-0.793241;0.330069;-0.744126;0.309632;-0.572014;0.238016;-0.811538;-0.811538;0.337345;nan;nan;nan
-0.793578;0.329624;-0.744442;0.309215;-0.572257;0.237695;-0.812029;-0.812029;0.336951;nan;nan;nan
-0.793915;0.329179;-0.744758;0.308797;-0.572500;0.237374;-0.812520;-0.812520;0.336557;nan;nan;nan
-0.794252;0.328734;-0.745074;0.308380;-0.572743;0.237054;-0.813010;-0.813010;0.336162;nan;nan;nan
-0.794589;0.328289;-0.745391;0.307962;-0.572986;0.236733;-0.813501;-0.813501;0.335766;nan;nan;nan
-0.794926;0.327844;-0.745707;0.307545;-0.573229;0.236411;-0.813991;-0.813991;0.335370;nan;nan;nan
-0.795263;0.327398;-0.746023;0.307126;-0.573472;0.236090;-0.814481;-0.814481;0.334973;nan;nan;nan
-0.795600;0.326952;-0.746339;0.306708;-0.573715;0.235769;-0.814970;-0.814970;0.334576;nan;nan;nan
-0.795937;0.326506;-0.746655;0.306290;-0.573958;0.235447;-0.815460;-0.815460;0.334178;nan;nan;nan
-0.796274;0.326060;-0.746971;0.305871;-0.574201;0.235125;-0.815949;-0.815949;0.333780;nan;nan;nan
-0.796611;0.325614;-0.747287;0.305453;-0.574444;0.234803;-0.816438;-0.816438;0.333381;nan;nan;nan
-0.796948;0.325167;-0.747603;0.305034;-0.574687;0.234481;-0.816926;-0.816926;0.332982;nan;nan;nan
